,pronostico,inferior_95,superior_95,sigma_error,sesgo_estimado
2025-01-01,2089.1,1382.8,2795.5,360.4,-94.2
2025-02-01,2613.6,1932.9,3294.2,347.3,-56.9
2025-03-01,2917.1,2541.7,3292.6,191.6,79.2
2025-04-01,2068.6,1669.6,2467.7,203.6,72.4
2025-05-01,2803.6,2609.1,2998.2,99.3,73.3
2025-06-01,2471.6,2409.9,2533.4,31.5,24.2
2025-07-01,2753.8,2642.8,2864.9,56.7,-4.9
2025-08-01,2431.3,2303.5,2559.2,65.2,-29.7
2025-09-01,2411.6,2363.8,2459.3,24.4,-37.0
2025-10-01,2273.9,40.4,4507.5,1139.6,0.0
2025-11-01,2293.1,0.0,4635.6,1195.2,0.0
2025-12-01,2588.9,142.2,5035.7,1248.4,0.0
